Date,XOM,RDS.A,CVX,TOT,BP,PTR,SNP,SLB,EPD,E,COP,EQNR,EOG,PBR,CEO,SU,OXY,HAL
1/18/2008 16:00:00,84.2,76.03,82.75,78.95,65.71,128.01,77.71,78.38,15.5,68.58,56.41,26.54,42.22,47.26,129.69,45.23,65.86,32.25
1/22/2008 16:00:00,80,69.18,78.23,70.43,58.9,140.74,83.98,74.43,14.89,62.46,52.56,24.51,41.06,44.81,139.74,42.28,61.02,30.28
1/23/2008 16:00:00,80.01,67.81,78.76,67.74,58.85,143.31,84.62,74.98,14.99,60.46,53.64,24,40.71,46.53,143,41.81,60.39,31.07
1/24/2008 16:00:00,84.29,72.21,81.85,72.98,62.84,153.07,92.32,80.82,14.98,64.16,55.28,25.97,42,49.58,150.51,42.8,62.06,31.61
1/25/2008 16:00:00,86.7,74.61,84.68,75.31,64.89,144.01,87.38,82.39,15.36,65.7,57.97,26.88,43.13,52.46,143.48,45.83,64.09,33.73
1/28/2008 16:00:00,83.5,71.56,81.13,72.26,62.74,145.75,87,77.65,15.09,64,56.71,25.91,41.97,51.56,145.38,44.5,62.6,33.85
1/29/2008 16:00:00,85.22,71.73,83.21,73.6,63.36,140.7,83.06,79.76,15.06,64.76,58.45,26.92,42.88,54.86,140.64,45.27,63.74,33.88
1/30/2008 16:00:00,84.54,71.47,82.11,71.73,62.72,137.28,80.01,78.2,15,63.47,59.53,26.53,42.24,54.04,140,46,66.17,33.45
1/31/2008 16:00:00,84.22,69.29,82.1,70.58,61.8,145.25,85.58,74.03,15.31,63.21,59.5,25.48,42.44,53.79,147.66,46.51,64.91,32.51
2/1/2008 16:00:00,87.7,70.33,84.71,73.01,63.34,156.49,92.08,76.11,15.71,64.49,61.37,26.56,43.71,55.89,157.39,47.48,65.13,33.35
2/4/2008 16:00:00,86.04,71.64,82.98,73.9,64.25,151.2,93.12,78.3,15.7,65.51,61.27,27.73,44.56,56.94,155.01,47.95,66.43,34.44
2/5/2008 16:00:00,84.11,70.92,80.63,72.26,64.71,144.9,87.83,77.86,15.95,63.82,59.84,26.91,44.09,55.27,151,47.43,65.41,34.02
2/6/2008 16:00:00,82.72,69.6,80.13,71.63,64.12,139.01,83.85,77.6,16.16,63.39,58.48,26.62,44.42,53.7,142.6,46.58,64.63,34.2
2/7/2008 16:00:00,80.97,67.25,77.11,69.06,63.29,141.47,86.23,74.15,15.79,61.12,55.73,25.89,43.56,54.82,148.18,45.06,61.99,33.03
2/8/2008 16:00:00,82,67,78.66,69.52,63,138.59,85.37,76.99,15.62,61.66,56.62,25.61,45.69,55.02,141.7,46,62.37,33.34
2/11/2008 16:00:00,81.85,67.78,80.22,70.32,64.3,142.5,85.54,77.5,16,62.21,57.46,26,46.85,55.95,144.5,47.08,64.09,33.78
2/12/2008 16:00:00,83.6,69.21,80.84,71.85,65.09,144.98,86.88,82,16.03,64.22,58.58,26.8,49.42,57.94,148.66,48.24,66.31,34.78
2/13/2008 16:00:00,84.71,70.35,80.92,72.63,65.75,150.5,89.23,82.86,15.92,64.02,58.48,27.02,49.44,57.6,154.99,48.07,66.09,34.89
2/14/2008 16:00:00,85.65,70.92,82.98,73.51,67,150.79,90.45,85.48,15.92,65.3,60.35,28.24,49.44,58.63,156.2,49.38,67.45,35.97
2/15/2008 16:00:00,85.19,69.42,82.52,72.45,65.84,155,91.71,83.62,15.71,65.09,60.22,28.91,48.53,57.39,165.65,48.94,69.64,35.64
2/19/2008 16:00:00,86.52,71.42,84.39,75.3,67.4,149.8,84.58,86.2,15.76,68.31,61.23,29.9,49.14,59.6,162.59,48.88,70.74,36.37
2/20/2008 16:00:00,86.31,69.88,83.99,72.88,65.13,151.16,86.04,86.14,15.63,66.77,60.82,29.15,48.53,58.15,165.15,48.7,71.26,36.17
2/21/2008 16:00:00,87.71,71.38,85.57,74.31,65.03,147.77,83.48,86.25,15.7,67.76,62.01,29.77,50.45,60.74,161.44,49.16,73.22,36.69
2/22/2008 16:00:00,87.46,71.61,85.27,74.79,65.57,148.43,82.32,84.42,15.28,68,61.19,29.84,48.94,60.02,164.78,48.24,70.56,36.14
2/25/2008 16:00:00,87.17,72.35,85.54,75.46,66.02,146.86,81.64,85.33,15.33,68.33,61.45,29.85,50.01,59.01,167.5,48.4,71.05,36.16
2/26/2008 16:00:00,88.75,71.9,86.74,74.75,66.07,151.66,85.45,87.29,15.34,68.28,62.53,29.42,51.7,59.42,172.26,49.94,73.03,36.85
2/27/2008 16:00:00,89.4,72.7,87.9,75.68,66.33,154.49,88.72,88.74,15.6,69.26,64.04,30.55,53.26,60.62,172.33,51.45,74.47,37.57
2/28/2008 16:00:00,89.12,72.6,88.22,75.81,65.62,150,86.65,87.78,15.33,70.05,63.91,31.05,56.37,62.1,171.84,51.93,75.13,37.55
2/29/2008 16:00:00,88.85,72.37,88.47,76.47,65.75,145.21,84.05,88.91,15.34,69.77,64.91,31.04,61.57,61.66,163.01,52.86,76.45,38.75
3/3/2008 16:00:00,86.88,70.91,86.38,75.37,64.08,140,80.21,86.65,15.49,69.35,62.85,30.59,59.34,57.46,155.15,52.29,74.37,38.32
3/4/2008 16:00:00,87.47,69.26,86.66,74.68,63.26,139,79.6,86.34,15.42,68.4,62.51,30.75,60,58.38,152.03,53,74.53,38.13
3/5/2008 16:00:00,86.8,69.5,87.03,74.89,64.62,140.45,79.77,85.01,15.44,69.93,62.23,30.7,60.5,56.96,155,53.28,73.5,38.6
3/6/2008 16:00:00,86.93,70.34,88.53,75.05,65.04,134.6,74.9,87.6,15.43,71.07,62.81,31.29,59.89,58.69,155.8,54.76,74.69,38.99
3/7/2008 16:00:00,83.91,68.59,87.23,73.87,63.98,134.13,73.65,87.1,15.37,69.5,60.8,30.22,58.23,55.78,159.3,53.75,71.73,38.3
3/10/2008 16:00:00,82.75,69.54,85.55,74.31,65.15,138.46,74.38,85.66,15.2,69.03,59.84,29.93,58.23,55.68,167.57,52.84,72.02,37.81
3/11/2008 16:00:00,83.96,70.07,85.82,75.7,65.91,139.9,75.23,84.36,14.91,70.29,60.36,30.43,58.38,56,169.02,52.97,71.97,37.74
3/12/2008 16:00:00,86.61,70.45,87.5,76.06,66.21,130.87,69.62,86.63,15.08,70.08,60.21,31.06,60.9,57.37,159,54.02,75.64,38.35
3/13/2008 16:00:00,85.31,70.08,86,74.91,65.51,132.11,66.69,83.26,15.08,68.47,58.82,30.58,59.01,55.66,160.9,52.69,73.05,37.54
3/14/2008 16:00:00,87.74,70.38,87.51,75.49,65.54,120.25,60.78,85.68,15.13,69.41,59.83,30.61,63.34,56.44,147.9,54.26,74.94,38.82
3/17/2008 16:00:00,83.88,68.03,83.47,73.46,62.13,127.88,64,81.39,14.81,68.03,57.63,29.23,61.13,51.76,142.71,51.8,71.21,37
3/18/2008 16:00:00,86.61,68.69,85.11,73.91,62.64,126.88,64.75,83.08,14.75,69.04,58.78,29.37,61.72,52.99,147.01,51.78,70.02,37.25
3/19/2008 16:00:00,87.81,68.55,86.27,74.05,62.38,119.5,61.54,83.49,14.8,68.65,59.45,29.24,61.43,53.5,131.25,51.12,70.96,37.62
3/20/2008 16:00:00,84.18,65.71,81.28,70.4,59.19,122.62,62.64,79.32,14.14,65.02,55.46,28.59,55,47.51,132.04,46.5,64.84,35.51
3/24/2008 16:00:00,85.09,65.7,83.38,72,60.18,125.62,65.9,80.6,14.16,65.81,57.17,28.52,56.38,48.73,135,46.58,67.32,36.28
3/25/2008 16:00:00,86.26,67.17,84.35,72.61,61.4,125.34,66.54,81.46,14.46,65.88,57.83,29.05,57.39,49.95,140.99,46.96,67.98,36.75
3/26/2008 16:00:00,85.24,67.11,84.62,73.31,60.99,123.66,64.62,82.88,14.31,66.46,57.29,29.47,57.96,51.61,144.05,48.83,68.64,37.49
3/27/2008 16:00:00,86.82,69.35,85.27,75.1,62.67,127.06,67.46,86.41,14.53,68.58,58.74,30.23,60.19,52.98,151,49.59,70.72,39.32
3/28/2008 16:00:00,86.04,68.14,84.89,74.01,60.21,126.04,66.88,85.63,14.5,67.93,58.14,30.12,59.03,50.9,148.16,48.51,70.73,39.2
3/31/2008 16:00:00,85.69,69.04,84.95,74.07,60.8,126.06,67.95,85.6,14.65,68.33,57.82,30.1,60.27,50.75,147.15,48.68,70.72,39.25
4/1/2008 16:00:00,84.8,68.31,85.08,73.16,60.36,132.08,71.27,87,15.1,67.2,57.72,29.58,60.61,51.45,154,48.34,70.15,39.4
4/2/2008 16:00:00,86.85,68.83,86.65,74.83,61.08,132.51,73.07,89.15,15.04,68.44,59.25,30.47,60.65,52.79,154.1,48.58,71.49,39.34
4/3/2008 16:00:00,88,70.71,86.91,76.34,62.6,136,74.98,90.43,15.05,69.55,59.46,30.72,60.2,53.96,157.75,49.13,71.58,39.98
4/4/2008 16:00:00,88.48,71.27,88.03,76.28,63,138.71,76.3,91.62,15.15,70.32,59.96,31.05,61.34,55.13,160.83,49.7,72.73,40.4
4/7/2008 16:00:00,89.32,72.5,88.65,76.73,63.69,137.49,72.31,92.67,15.45,71.32,60.6,31.81,62.59,56.43,158.1,51.5,75.06,41.43
4/8/2008 16:00:00,88.73,72.5,87.9,77.08,63.55,132.45,69.68,90.28,15.33,71.77,59.61,31.95,62.63,54.95,154.93,51.27,72.97,41.53
4/9/2008 16:00:00,89.72,73.41,89.51,78.43,64.77,128.7,67.77,89.85,15.5,73.33,60.62,32.28,63.89,57.24,156.43,51.92,74.26,42.1
4/10/2008 16:00:00,89.69,73.21,90.19,78.56,65.01,129.17,69.73,90.75,15.21,73.69,60.46,32.7,63.73,57.52,162,53.49,75.52,42.61
4/11/2008 16:00:00,88.91,72.74,89.03,77.55,64.61,127.28,67.62,92,15,72.97,60.24,32.89,64.18,56.98,155.64,53.13,75.66,43.19
4/14/2008 16:00:00,88.74,73.22,88.97,77.54,65.61,127.42,68,90.98,14.75,72.65,60,32.56,63.5,56.01,161.5,52.74,74.24,43.78
4/15/2008 16:00:00,90.06,73.61,89.7,78.89,65.41,126.76,68.25,91.59,14.87,73.54,61.18,33.8,65.05,60.72,165.11,54.62,75.81,44.92
4/16/2008 16:00:00,90.9,74.98,90.33,80.09,66,129.48,71.99,91.99,14.86,74.22,62.05,34.38,66.47,62.25,170.2,55.99,76.64,44.71
4/17/2008 16:00:00,92.48,74.77,91.2,79.58,66.23,127,73.08,94.8,14.87,74.34,62.3,33.94,66.5,60.67,174.82,57.25,79.52,44.75
4/18/2008 16:00:00,93.36,76.06,91.76,80.48,67.84,128,72.71,93.25,15.01,74.92,63.39,33.52,66.49,62.25,178,57.74,79.65,44.61
4/21/2008 16:00:00,94,76.91,93.15,81.95,68.57,137.67,78.26,102.3,15.04,76.89,63.94,34.85,67.5,63.24,180.95,58.5,80.53,47.19
4/22/2008 16:00:00,94.1,76.44,92.49,82.73,68.75,145.25,80.77,105.5,15.19,77.4,64.19,35.54,68.99,64.04,181.45,58.92,81.19,46.91
4/23/2008 16:00:00,94.27,77.3,94.25,82.91,68.82,150,82.74,105.41,15.34,76.69,64.77,36.24,68.5,63.61,176.98,58.37,82.79,48.18
4/24/2008 16:00:00,93.41,76.32,93.88,81.62,67.85,149.93,82.7,103.9,15.45,76.41,63.75,35,67.79,62.53,171.5,56.39,81.91,47
4/25/2008 16:00:00,93.21,76.67,92.66,81.95,69.05,147.51,79.23,102.65,15.35,76.72,63.68,34.59,66.35,61.99,179.95,56.91,81.14,46.91
4/28/2008 16:00:00,92.57,77.28,92.8,82.34,69.39,149.31,80.27,103.26,15.43,77.19,63.77,35.69,68.47,63.02,180.01,58,83.92,47
4/29/2008 16:00:00,92.42,80.59,92.61,82.98,71.95,149.31,82.49,101.31,15.13,76.42,64.18,35.41,66.35,60.5,178.04,56.33,81.66,46.37
4/30/2008 16:00:00,92.25,80.76,95.06,84.15,72.72,150.69,83.11,100.23,15.31,77.06,65.32,36.03,64.26,59.15,177.09,55.71,80.36,45.34
5/1/2008 16:00:00,90.1,79.58,94.86,83.5,72.51,155.2,86.59,98.89,15.56,77.01,64.98,36.06,64.6,62.47,173,55.01,78.99,45.43
5/2/2008 16:00:00,90.05,79.86,95.53,83.82,72.24,156.83,85.96,99.1,15.51,77.21,66.2,36.43,62.6,62.85,175.88,54.75,79.05,45.16
5/5/2008 16:00:00,89.7,80,95.33,83.76,72.43,155,83.83,100.25,16,77.95,66.32,36.77,64.39,62.5,179.62,56.41,80.89,45.85
5/6/2008 16:00:00,89.28,79.75,95.09,84.04,71.64,148.7,80.98,101.1,16.04,78.56,66.7,36.93,65.97,63.56,179.99,57.83,83.16,46.14
5/7/2008 16:00:00,90.07,80.73,96.76,83.73,72.73,145.04,79.68,104.2,16.15,79.24,67.67,38.03,69.55,65.74,178.51,60.26,85.96,47.05
5/8/2008 16:00:00,89,80.57,95.5,82.66,72.24,140.85,75.22,102.61,16.25,78.87,67.08,38.75,67.29,64.2,181.39,59.84,84.34,46.62
5/9/2008 16:00:00,89.37,79.94,97.5,82.5,72.21,139.46,75.19,105.26,16,78.66,68.23,38.19,70.44,63.86,181.49,62.5,84.47,48.06
5/12/2008 16:00:00,88.43,80.89,97.2,84.11,72.89,140.46,76.15,104.44,15.73,78.82,67.45,38.42,68.95,65.16,182.54,62.39,83.77,47.8
5/13/2008 16:00:00,88.87,79.73,97.42,83.9,72.1,139.72,74.16,103.6,15.78,78.18,67.4,38.08,68.56,67.61,187.83,63.3,84.88,47.4
5/14/2008 16:00:00,89.85,79.93,97.98,85.23,72.55,142.41,73.65,104.3,15.99,79.89,67.68,38.08,69.79,67.72,191.99,63.65,87.04,48.95
5/15/2008 16:00:00,90.33,80.41,98.48,85.06,73,146.8,75.37,104.36,15.66,80.44,68.17,40.02,68.97,67.06,192.93,63.17,86.59,48.29
5/16/2008 16:00:00,91.85,82.17,99.02,87.2,74.62,147.51,75.37,104.83,15.51,82.18,68.47,41.4,68.61,69.18,195.51,65.99,88.55,48.77
5/19/2008 16:00:00,92.91,84.92,100.62,89.7,75.2,143,71.95,105.67,15.38,81.88,70.41,42.04,71.06,71.11,194,67.72,91.5,49.61
5/20/2008 16:00:00,94.47,85.13,102.76,89.18,75.31,145.72,74.61,107,15.47,82.12,71.19,42.5,70.09,72.63,202.21,69.55,92.32,49.22
5/21/2008 16:00:00,94.63,87.95,103.25,90.78,76.24,143.05,72.26,105.85,15.8,84.18,71.42,41.24,72,76.6,202,72.45,94.21,49.94
5/22/2008 16:00:00,93.76,87.56,102.85,90.26,77.4,140.5,71.17,104.58,15.75,84.78,70.58,43.24,69.49,76.65,189.12,71.63,92.86,48.65
5/23/2008 16:00:00,92.64,86.87,102.12,89.66,76.57,137.01,70.38,103.32,15.45,84.23,70.44,42.35,69,73.5,190.3,72.41,93.09,48.18
5/27/2008 16:00:00,90.04,85.77,99.95,88.16,74.08,136.6,71.35,99.5,15.34,82.35,69.12,39.69,67.38,73.05,181.6,70.43,88.94,47.47
5/28/2008 16:00:00,89.13,85.2,98.86,86.64,72.18,136.4,73.13,100.07,15.21,80.75,68.62,38.55,65.74,70.65,176,67.55,86.76,48
5/29/2008 16:00:00,89.87,86.32,100.04,87.22,72.74,142.63,77.73,102.35,15.15,81.33,70.27,38.58,66.79,73.33,176.51,69.19,88.74,48.49
5/30/2008 16:00:00,89.58,85.28,99.13,86.71,71.99,145.74,79.55,101.14,15.16,81.23,69.65,38.74,64.04,72.67,179.05,67.37,87.94,48.88
6/2/2008 16:00:00,88.09,83.63,98.82,85.99,70.64,141.76,77.69,100.54,15.13,80.09,70.36,38.04,63.95,69.73,175.7,67.58,87.81,48.58
6/3/2008 16:00:00,87.68,83.41,99.04,86.33,71.29,139.04,75.53,99.67,15.4,80.18,70.77,37.92,63.36,71.11,170.95,68.47,88.18,47.84
6/4/2008 16:00:00,85.3,81.03,97.18,83.65,68.53,138.37,78.55,98.51,15.28,78.26,69.6,36.23,61.58,67.29,167.01,65.61,85.57,46.57
6/5/2008 16:00:00,86.25,81.36,96.4,83.37,67.84,140.33,78.64,99.37,15.26,78.78,68.11,36.34,62.43,66.08,173.44,65.45,85.11,47.15
6/6/2008 16:00:00,89.79,83.46,100.61,85.46,69.93,136.2,77.31,105.67,15.49,80.02,71.73,38.4,66.14,70.16,170.22,68.5,89.46,49.74
6/9/2008 16:00:00,87.61,84.55,99.95,85.82,70.77,132.86,75.82,102.66,15.33,80.61,70.88,39.24,64.88,68.58,168.22,67.84,89.7,49.73
6/10/2008 16:00:00,88.77,82.9,100.57,84.02,69.14,132.25,74.97,104.27,15.1,78.17,72.24,37.73,66.05,67.82,168.02,69.01,90.64,50.5
6/11/2008 16:00:00,88.8,83.82,99.55,84.11,70.52,130.1,73,102.72,15.14,77.61,71.42,37.76,64.9,66.61,169.75,67.34,87.65,50.08
6/12/2008 16:00:00,87.98,80.93,98.87,81.54,69.11,128.85,71.66,100.02,15.13,75.53,71.27,37.46,65.25,66.02,166.28,66.5,86.37,49.22
6/13/2008 16:00:00,86.53,79.16,97.45,79.78,67.97,128.52,73.85,98.5,14.92,74.66,70.08,36.99,63.69,67.73,166.91,64,84.02,48.58
6/16/2008 16:00:00,88.49,80.76,99.51,81.64,69.31,132.1,76.46,100.44,15.27,76.42,72.22,38.53,65.62,68.39,171.09,64.5,85.12,48.72
6/17/2008 16:00:00,87.87,82,99.8,81.49,69.71,135.76,81.24,100.1,15.16,77.09,72.19,38.4,65.03,69.3,170.99,62.62,85.64,48.79
6/18/2008 16:00:00,88.08,79.9,99.93,79.97,68.43,134.59,80.38,103.3,15.3,75.46,72.43,38.24,65.8,69.5,164.65,64.28,87.68,50.43
6/19/2008 16:00:00,88.04,80.25,99.56,81.88,68.99,135.98,79.87,106.16,15.31,75.85,72.74,38.58,67.46,68.79,163.08,65.98,86.93,51.26
6/20/2008 16:00:00,86.3,78.14,97.32,80.55,67.71,132.63,77.82,105.88,15.11,74.02,71.72,37.66,65.75,66.94,163,62.7,84.8,50.67
6/23/2008 16:00:00,85.1,77.14,96.03,80.67,66.89,131.74,75.38,104,15.17,73.39,70.16,36.5,65.21,65.5,166.48,61.22,81.9,50.01
6/24/2008 16:00:00,87.53,77.64,98.58,81.56,67.27,134.74,76.08,107.79,15.15,73.64,72.44,36.9,67.5,66.36,171.43,63.8,83.93,52.85
6/25/2008 16:00:00,87.25,79.18,98.81,82.24,68.77,130.64,74.54,107.37,15.14,74.8,72.59,36.41,65.47,67,168.36,61.6,82.47,52.32
6/26/2008 16:00:00,87.69,80.12,99.13,82.83,69.03,127.96,72.31,105.33,14.99,74.39,71.7,36.14,63.64,67.94,169.95,60.51,81.6,51.07
6/27/2008 16:00:00,86.84,80.34,97.33,83.25,67.61,127.88,71.22,105.33,14.55,74.13,70.75,36.18,63.94,67.86,172.49,60.24,81.74,51.59
6/30/2008 16:00:00,86.81,81.91,98.3,85.16,69.16,126.58,71.11,106.27,14.66,74.7,69.91,37.36,65.94,70.01,172,59.17,86.23,52.64
7/1/2008 16:00:00,87.87,81.08,98.26,83.73,68.91,125.51,69.85,107.14,14.77,73.78,72.02,37.11,65.77,69.67,178.65,57.8,86.37,53.08
7/2/2008 16:00:00,88.5,80.64,99.1,83.53,67.88,122.55,67.69,110.36,14.83,74.64,72.04,37.12,66.13,71.37,173.15,57.56,87.6,54.25
7/3/2008 16:00:00,87.97,78.93,97.79,81.53,66.47,127.34,72.08,104,14.71,73.23,69.69,36.32,62.26,67.85,172.2,56.33,84.99,53.06
7/7/2008 16:00:00,87.86,79.49,98.11,81.5,66.81,124.56,71.06,100.96,14.3,72.96,69.45,35.66,59.49,66.24,166.03,57.5,83.37,50.27
7/8/2008 16:00:00,86.12,79.03,96.06,80.94,66.13,127.13,73.48,98.7,14.27,72.09,68.1,34.85,57,63.35,168.76,55.53,79.67,48.45
7/9/2008 16:00:00,86.15,78.37,96.29,80.26,65.02,126.05,72.7,98.05,14.04,71.92,68.01,34.24,59.25,62.38,166,57.41,79.93,48.17
7/10/2008 16:00:00,84.3,76.94,93.74,79.12,64.68,126.64,72.53,97.44,14.23,71.3,67,34.06,55.72,60.5,167.58,57.65,77.86,46.85
7/11/2008 16:00:00,86.28,78.03,94.96,80.39,65.65,128.72,71.48,98.78,14.44,71.85,69.36,34.7,58.63,61.74,168.71,59.29,80.9,48.24
7/14/2008 16:00:00,86,76.77,92.61,79.13,64.64,123.62,69.22,98.7,14.25,71.54,67.76,34.19,59.97,62.64,162.5,60.95,80.73,48.23
7/15/2008 16:00:00,85.65,76.35,92.24,79.12,63.97,123.35,69.67,101.18,14.2,71.48,67.16,33.77,58.8,61.69,157.85,61.19,80.79,48.83
7/16/2008 16:00:00,81.89,72.69,89.34,76.02,62.07,128.56,73.15,96.95,13.81,68.78,64.61,32.77,55.22,60.92,157.99,57.67,76.77,46.69
7/17/2008 16:00:00,81.3,73.27,86.14,75.42,62.2,129.5,73.12,97.77,13.8,68.69,63.62,31.39,54.69,59.85,153.96,56.21,74.82,46.76
7/18/2008 16:00:00,80.63,72.1,85.93,74.79,61.85,131.32,76.06,99.86,13.86,68.53,63.33,30.88,52.5,58.03,154.5,54.21,74.12,46.8
7/21/2008 16:00:00,81.84,73.31,86.57,76.33,62.43,131.4,74.6,101.49,14.17,69.6,64.35,32.38,54,58.32,154.36,54.97,74.73,47.8
7/22/2008 16:00:00,82.56,74.48,86.52,77.96,63.97,135.65,80.81,106.17,14.62,70.94,65.18,32.61,53.97,58.97,152.58,55.83,76.04,48.31
7/23/2008 16:00:00,82.98,74.51,85.75,77.01,62.97,135.44,79.85,103.92,14.81,70.27,64.65,31.29,53.13,57.06,149.51,54.58,73.14,46.16
7/24/2008 16:00:00,81.2,72.73,82.66,75.17,61.31,130.61,78.65,101,15,68.55,62.73,30.66,52.2,56.15,144.71,52.98,70.59,44.25
7/25/2008 16:00:00,81.01,72.64,82.05,75.64,61.88,131.16,78.46,99.96,14.68,68.81,62.5,30.82,51.36,52.37,145.72,52.09,70.25,45
7/28/2008 16:00:00,81.87,73.9,82.86,77.22,62.39,130,77.68,99,14.6,70.12,63.33,31.73,52.18,53.85,143.26,54.29,73.59,46.27
7/29/2008 16:00:00,80.83,73.13,82.62,76.7,61.78,132.46,80.65,97.86,14.49,69.66,62.36,32.24,50.38,54.36,145.28,53.03,73.14,46
7/30/2008 16:00:00,80.9,71.24,83.11,75.41,60.56,132.5,79.24,96.18,14.35,67.82,61.02,31.56,49.16,54.75,150,52.33,73.13,44.18
7/31/2008 16:00:00,81.82,71.43,86.16,77.38,61.87,133.5,81.65,100.69,14.91,68.08,64.07,32.9,53.82,56.79,148.85,57,76.63,45.28
8/1/2008 16:00:00,80.55,70.33,83.98,76.07,61.85,133.62,80.4,100.9,14.78,66.41,61.87,30.45,50.82,55.31,147.1,54.06,75.69,44.75
8/4/2008 16:00:00,79.63,71.23,84.06,76.17,62.24,131.47,80.38,99.93,14.63,66.39,61.93,31.17,49.9,53.3,140.78,54.42,75.88,45.73
8/5/2008 16:00:00,76.5,68.97,82.55,73.26,60.08,132.04,81.52,94.42,14.25,64.4,60.35,29.25,47,51.28,137.98,50.14,70.81,42.84
8/6/2008 16:00:00,78.5,69.05,82.38,73.39,60.89,131.99,81.85,96.18,14.06,65.25,60.79,29.25,47.66,50.53,137.6,50.21,72.74,43.33
8/7/2008 16:00:00,78.68,69.99,84.82,74.88,62.36,128.09,81.59,98,14.3,66.89,62.5,30.44,49.04,52.17,135,52.37,75.39,45.2
8/8/2008 16:00:00,76.9,66.95,82.87,71.16,59.53,130.69,83.47,95.11,14.05,63.32,60.99,28.79,46.66,50.99,130.76,51.14,71.88,44.65
8/11/2008 16:00:00,78.52,68.23,84.6,72.08,60.69,128.15,79.57,93.67,14.24,64.39,61.86,29.13,47.67,51.57,128.99,50.93,73.14,43.43
8/12/2008 16:00:00,78.57,69.13,84.84,72.09,61.16,126.24,78.05,93.5,14.3,64.23,61.66,29.01,48.02,49.84,132.59,51.69,73.65,43.58
8/13/2008 16:00:00,76.81,67.82,83.42,71.02,58.77,129.26,76.88,92.87,14.38,64.11,60.84,28.33,47.55,48.5,143.39,50.48,72.92,43.5
8/14/2008 16:00:00,77.6,68.4,85.86,70.91,59.02,127.5,77.32,94.84,14.39,64.48,62.48,28.77,50.24,51.65,137.5,53,74.63,44.81
8/15/2008 16:00:00,77.09,67.44,85.44,70.39,58.14,127.24,76.24,93.29,14.31,63.39,60.26,28.45,47.82,49.75,134.7,52.21,74.08,44.11
8/18/2008 16:00:00,77.46,68.75,84.69,72,58.44,122.72,73.89,92.05,14.42,64.43,59.51,29.25,48.03,49.77,130.75,50.9,73.35,43.83
8/19/2008 16:00:00,76.38,67.1,82.75,70.04,57.05,126.61,77.08,89,14.36,63.02,58.48,28.64,47.19,46.62,135.74,49.75,71.72,42.75
8/20/2008 16:00:00,78.54,68.06,85.32,72.05,57.26,125.2,74.78,93.9,14.42,64.01,61.05,29.31,51.12,50.75,141.79,53.87,75.61,44.8
8/21/2008 16:00:00,79.28,68.93,87.25,72.61,57.85,126.98,76.34,96.86,14.68,64.87,62.27,30.95,54.41,53.13,143.04,58.06,79.11,45.8
8/22/2008 16:00:00,80,69.61,87.68,72.43,57.28,127.49,76.69,98.1,14.56,64.19,64.34,30.83,53.09,54.29,142.99,58.05,79.89,45.92
8/25/2008 16:00:00,80.27,69.59,88.58,71.89,57.03,126.79,76.92,96.99,14.51,64.17,63.44,30.64,51.7,52.84,141.64,57.29,78.03,45.42
8/26/2008 16:00:00,78.82,67.56,85.8,70.36,56.3,130.51,77.62,97.22,14.62,62.66,62.61,29.96,52.45,51.08,149.81,57.14,78.09,45.6
8/27/2008 16:00:00,80.67,69.59,86.73,71.74,57.91,128.75,75.7,98.89,14.57,64.75,63.46,30.81,54.85,52.93,155.1,57.72,80.5,46.25
8/28/2008 16:00:00,81.06,70.7,87.32,72.67,58.27,129.95,74.6,99.05,14.85,65.45,64.14,31.34,55.73,54.34,155.24,57.82,81.46,46.19
8/29/2008 16:00:00,81.5,70.21,87.62,72.41,58,127.43,75.2,97.39,14.69,65.39,64.03,31.05,53.5,53.63,144.53,57.45,78.38,45.04
9/2/2008 16:00:00,78.04,66.31,84.49,68.58,54.84,124.64,73.08,92.08,14.68,62.38,61.28,27.95,49.46,49.85,136.64,53.95,72.87,42.36
9/3/2008 16:00:00,77.01,66.11,83.1,67.49,54.77,122.74,71.54,89.95,14.5,62.18,60,27.78,47.76,48.75,135.1,50.9,72.2,42.39
9/4/2008 16:00:00,77.68,65.42,84.14,67.01,55.15,117.58,69.48,88.6,14.35,61.82,60.15,27.22,47,47.67,132.99,50.8,72.44,41.2
9/5/2008 16:00:00,76,62.7,81,64.3,54.33,121.31,72.31,86.86,14.15,58.92,58.35,25.83,47.47,44.29,138.17,49.74,70.73,39.88
9/8/2008 16:00:00,76.76,62.82,81.34,65.02,54.75,118.42,70.96,88.27,14,59.07,58.52,26.04,48.99,47.11,131,51.73,71.81,40.17
9/9/2008 16:00:00,76.07,61.58,80.2,62.93,54.02,113.86,68.32,85.23,13.81,57.14,56.3,24.13,45.34,41.65,125.4,45.7,67.66,37.37
9/10/2008 16:00:00,73.88,61.23,79.65,62.69,53.25,110.62,65.77,82,13.39,56.71,52.78,24.43,42.51,38.87,120.8,43,63.96,35.08
9/11/2008 16:00:00,74.56,60.85,80.48,62.2,53.06,110.61,65.47,84.22,13.31,56.4,54.24,24.18,43.81,38.92,119.31,43.01,66.64,35.4
9/12/2008 16:00:00,75.52,62.02,82.9,63.82,53.84,108.01,64.05,87.04,13.01,58.62,55.17,25.27,44.01,43.32,116.65,45.41,67.19,36
9/15/2008 16:00:00,74.94,60.34,81.16,61.3,52.53,101.48,61.5,84.86,13.01,56.34,53.74,23.92,42.54,41.81,108.97,43.1,64.78,36.06
